learner_name,accuracy,avg_time,hints_used,retries,date,topic
Ishita Verma,81,43,0,5,2025-05-21,Calculus
Gaurav Iyer,28,50,1,5,2025-10-07,Geometry
Abhishek Singh,75,123,0,0,2025-02-17,Calculus
Manish Rao,29,144,9,0,2025-10-15,Calculus
Riya Malhotra,91,154,6,1,2025-08-18,Mensuration
Kunal Vardhan,35,16,2,5,2025-08-05,Probability
Yash Iyer,35,54,3,2,2025-02-22,Geometry
Tanvi Kapoor,48,39,5,2,2025-11-06,Statistics
Varun Iyer,5,132,8,0,2025-07-13,Geometry
Tanvi Nair,70,90,10,4,2025-07-05,Mensuration
Aditya Singh,24,32,0,5,2025-04-27,Statistics
Yash Malhotra,10,74,1,3,2025-05-23,Number Systems
Priya Rao,81,108,2,2,2025-07-01,Calculus
Rajat Agarwal,85,83,10,5,2025-02-06,Mensuration
Nikhil Yadav,81,58,8,5,2025-05-06,Trigonometry
Nandini Jha,59,112,4,5,2025-12-19,Data Interpretation
Priya Kapoor,28,98,0,1,2025-01-17,Probability
Yash Patel,51,83,1,1,2025-10-18,Probability
Aarav Kapoor,27,142,6,5,2025-08-23,Trigonometry
Varun Roy,33,50,3,5,2025-10-15,Data Interpretation
Simran Tiwari,33,164,6,4,2025-07-24,Probability
Vivek Joshi,28,50,8,3,2025-02-16,Algebra
Deepak Agarwal,14,54,10,1,2025-12-15,Linear Algebra
Meera Kapoor,76,31,6,3,2025-11-02,Number Systems
Rahul Yadav,67,79,8,0,2025-12-15,Geometry
Deepak Roy,87,152,4,5,2025-06-24,Geometry
Sakshi Shah,37,126,2,3,2025-01-02,Statistics
Aditya Das,64,60,8,0,2025-11-17,Statistics
Aditya Singh,81,144,9,1,2025-03-20,Probability
Meera Malhotra,97,56,8,4,2025-01-01,Mensuration
Rajat Arora,41,140,0,0,2025-07-05,Statistics
Nandini Vardhan,30,29,3,4,2025-02-10,Geometry
Kunal Singh,93,139,1,4,2025-03-06,Trigonometry
Gaurav Saxena,84,136,8,1,2025-05-16,Data Interpretation
Aditya Saxena,77,123,3,4,2025-12-20,Calculus
Sneha Pillai,91,94,6,5,2025-11-29,Probability
Priya Nair,56,147,7,0,2025-05-07,Calculus
Divya Sinha,8,101,0,4,2025-10-11,Calculus
Shreya Joshi,75,71,0,0,2025-12-29,Algebra
Priya Agarwal,29,32,0,2,2025-02-06,Data Interpretation
Isha Nair,30,86,10,3,2025-04-20,Data Interpretation
Aditya Pillai,16,161,9,3,2025-05-05,Number Systems
Rohan Sharma,52,63,1,0,2025-12-04,Linear Algebra
Nikhil Choudhary,45,123,6,3,2025-01-28,Geometry
Kavya Menon,7,118,5,0,2025-05-08,Calculus
Rajat Jain,24,152,7,1,2025-08-05,Trigonometry
Aditya Pillai,35,133,3,0,2025-08-15,Data Interpretation
Palak Bhatt,12,27,10,4,2025-01-08,Geometry
Kunal Yadav,96,75,2,3,2025-09-06,Number Systems
Varun Singh,27,117,0,1,2025-07-14,Algebra
